example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/requests/forecasts_spec.rb[1:1:1:1]                 | passed | 0.4789 seconds  |
./spec/requests/forecasts_spec.rb[1:1:2:1]                 | passed | 0.00773 seconds |
./spec/requests/forecasts_spec.rb[1:1:3:1]                 | passed | 0.00953 seconds |
./spec/requests/forecasts_spec.rb[1:2:1:1]                 | passed | 0.00568 seconds |
./spec/requests/forecasts_spec.rb[1:2:2:1]                 | passed | 0.00711 seconds |
./spec/services/fetch_suggested_addresses_spec.rb[1:1:1:1] | passed | 0.00279 seconds |
./spec/services/fetch_suggested_addresses_spec.rb[1:1:2:1] | passed | 0.00425 seconds |
./spec/services/fetch_weather_forecast_spec.rb[1:1]        | passed | 0.02838 seconds |
./spec/services/fetch_weather_forecast_spec.rb[1:2:1:1]    | passed | 0.0019 seconds  |
./spec/services/fetch_weather_forecast_spec.rb[1:2:2:1]    | passed | 0.00339 seconds |
./spec/services/fetch_weather_forecast_spec.rb[1:2:3:1:1]  | passed | 0.00683 seconds |
./spec/services/fetch_weather_forecast_spec.rb[1:2:3:2:1]  | passed | 0.00455 seconds |
./spec/services/fetch_weather_forecast_spec.rb[1:2:4:1]    | passed | 0.01984 seconds |
